Mon Nov 16 00:00:00 CET 2020;TousAntiCovid;30
Tue Nov 17 00:00:00 CET 2020;TousAntiCovid;23
Wed Nov 18 00:00:00 CET 2020;TousAntiCovid;26
Thu Nov 19 00:00:00 CET 2020;TousAntiCovid;45
Sat Nov 21 00:00:00 CET 2020;TousAntiCovid;42
Sun Nov 22 00:00:00 CET 2020;TousAntiCovid;45
Mon Nov 23 00:00:00 CET 2020;TousAntiCovid;24
Tue Nov 24 00:00:00 CET 2020;TousAntiCovid;68
Wed Nov 25 00:00:00 CET 2020;TousAntiCovid;60
Fri Nov 27 00:00:00 CET 2020;TousAntiCovid;49
Sat Nov 28 00:00:00 CET 2020;TousAntiCovid;17
Sun Nov 29 00:00:00 CET 2020;TousAntiCovid;67
Mon Nov 30 00:00:00 CET 2020;TousAntiCovid;28
Tue Dec 01 00:00:00 CET 2020;TousAntiCovid;29
