Mon Nov 09 00:00:00 CET 2020;Corona-Warn-App;-4
Thu Nov 12 00:00:00 CET 2020;Corona-Warn-App;-6
Fri Nov 13 00:00:00 CET 2020;Corona-Warn-App;-17
Sat Nov 14 00:00:00 CET 2020;Corona-Warn-App;-2
Sun Nov 15 00:00:00 CET 2020;Corona-Warn-App;-10
Mon Nov 16 00:00:00 CET 2020;Corona-Warn-App;-10
Mon Nov 16 00:00:00 CET 2020;NHS-COVID19-App;-105
Tue Nov 17 00:00:00 CET 2020;Corona-Warn-App;-5
Tue Nov 17 00:00:00 CET 2020;NHS-COVID19-App;-84
Wed Nov 18 00:00:00 CET 2020;Corona-Warn-App;-2
Wed Nov 18 00:00:00 CET 2020;NHS-COVID19-App;-159
Thu Nov 19 00:00:00 CET 2020;NHS-COVID19-App;-74
Fri Nov 20 00:00:00 CET 2020;Corona-Warn-App;-3
Fri Nov 20 00:00:00 CET 2020;NHS-COVID19-App;-36
Sat Nov 21 00:00:00 CET 2020;NHS-COVID19-App;-50
Sun Nov 22 00:00:00 CET 2020;NHS-COVID19-App;-16
Mon Nov 23 00:00:00 CET 2020;NHS-COVID19-App;-19
Tue Nov 24 00:00:00 CET 2020;Corona-Warn-App;-7
Tue Nov 24 00:00:00 CET 2020;NHS-COVID19-App;-26
Wed Nov 25 00:00:00 CET 2020;NHS-COVID19-App;-8
Thu Nov 26 00:00:00 CET 2020;Corona-Warn-App;-3
Thu Nov 26 00:00:00 CET 2020;NHS-COVID19-App;-16
Fri Nov 27 00:00:00 CET 2020;NHS-COVID19-App;-26
Sat Nov 28 00:00:00 CET 2020;Corona-Warn-App;-6
Sat Nov 28 00:00:00 CET 2020;NHS-COVID19-App;-27
Sun Nov 29 00:00:00 CET 2020;Corona-Warn-App;-6
Sun Nov 29 00:00:00 CET 2020;NHS-COVID19-App;-42
Mon Nov 30 00:00:00 CET 2020;NHS-COVID19-App;-32
Tue Dec 01 00:00:00 CET 2020;NHS-COVID19-App;-44
Wed Dec 02 00:00:00 CET 2020;Corona-Warn-App;-22
Wed Dec 02 00:00:00 CET 2020;NHS-COVID19-App;-55
Thu Dec 03 00:00:00 CET 2020;Corona-Warn-App;-21
Thu Dec 03 00:00:00 CET 2020;NHS-COVID19-App;-23
