Sat Nov 07 00:00:00 CET 2020;Corona-Warn-App;5
Sun Nov 08 00:00:00 CET 2020;Corona-Warn-App;21
Mon Nov 09 00:00:00 CET 2020;Corona-Warn-App;10
Tue Nov 10 00:00:00 CET 2020;Corona-Warn-App;2
Wed Nov 11 00:00:00 CET 2020;Corona-Warn-App;1
Thu Nov 12 00:00:00 CET 2020;Corona-Warn-App;-6
Fri Nov 13 00:00:00 CET 2020;Corona-Warn-App;-8
Sat Nov 14 00:00:00 CET 2020;Corona-Warn-App;6
Sun Nov 15 00:00:00 CET 2020;Corona-Warn-App;-5
Mon Nov 16 00:00:00 CET 2020;Corona-Warn-App;-9
Mon Nov 16 00:00:00 CET 2020;NHS-COVID19-App;158
Tue Nov 17 00:00:00 CET 2020;Corona-Warn-App;-3
Tue Nov 17 00:00:00 CET 2020;NHS-COVID19-App;18
Wed Nov 18 00:00:00 CET 2020;Corona-Warn-App;-2
Wed Nov 18 00:00:00 CET 2020;NHS-COVID19-App;150
Thu Nov 19 00:00:00 CET 2020;Corona-Warn-App;0
Thu Nov 19 00:00:00 CET 2020;NHS-COVID19-App;141
Fri Nov 20 00:00:00 CET 2020;Corona-Warn-App;1
Fri Nov 20 00:00:00 CET 2020;NHS-COVID19-App;42
Sat Nov 21 00:00:00 CET 2020;Corona-Warn-App;0
Sat Nov 21 00:00:00 CET 2020;NHS-COVID19-App;41
Sun Nov 22 00:00:00 CET 2020;NHS-COVID19-App;92
Mon Nov 23 00:00:00 CET 2020;Corona-Warn-App;2
Mon Nov 23 00:00:00 CET 2020;NHS-COVID19-App;141
Tue Nov 24 00:00:00 CET 2020;Corona-Warn-App;13
Tue Nov 24 00:00:00 CET 2020;NHS-COVID19-App;126
Wed Nov 25 00:00:00 CET 2020;Corona-Warn-App;12
Wed Nov 25 00:00:00 CET 2020;NHS-COVID19-App;42
Thu Nov 26 00:00:00 CET 2020;Corona-Warn-App;1
Thu Nov 26 00:00:00 CET 2020;NHS-COVID19-App;41
Fri Nov 27 00:00:00 CET 2020;Corona-Warn-App;1
Fri Nov 27 00:00:00 CET 2020;NHS-COVID19-App;284
Sat Nov 28 00:00:00 CET 2020;Corona-Warn-App;18
Sat Nov 28 00:00:00 CET 2020;NHS-COVID19-App;57
Sun Nov 29 00:00:00 CET 2020;Corona-Warn-App;0
Sun Nov 29 00:00:00 CET 2020;NHS-COVID19-App;47
Mon Nov 30 00:00:00 CET 2020;Corona-Warn-App;0
Mon Nov 30 00:00:00 CET 2020;NHS-COVID19-App;58
Tue Dec 01 00:00:00 CET 2020;Corona-Warn-App;0
Tue Dec 01 00:00:00 CET 2020;NHS-COVID19-App;84
Wed Dec 02 00:00:00 CET 2020;Corona-Warn-App;-14
Wed Dec 02 00:00:00 CET 2020;NHS-COVID19-App;79
Thu Dec 03 00:00:00 CET 2020;Corona-Warn-App;-11
Thu Dec 03 00:00:00 CET 2020;NHS-COVID19-App;119
