Sat Nov 07 00:00:00 CET 2020;Corona-Warn-App;1
Sun Nov 08 00:00:00 CET 2020;Corona-Warn-App;6
Mon Nov 09 00:00:00 CET 2020;Corona-Warn-App;32
Tue Nov 10 00:00:00 CET 2020;Corona-Warn-App;5
Wed Nov 11 00:00:00 CET 2020;Corona-Warn-App;5
Thu Nov 12 00:00:00 CET 2020;Corona-Warn-App;1
Fri Nov 13 00:00:00 CET 2020;Corona-Warn-App;7
Sat Nov 14 00:00:00 CET 2020;Corona-Warn-App;6
Sun Nov 15 00:00:00 CET 2020;Corona-Warn-App;4
Mon Nov 16 00:00:00 CET 2020;Corona-Warn-App;5
Mon Nov 16 00:00:00 CET 2020;NHS-COVID19-App;76
Mon Nov 16 00:00:00 CET 2020;TousAntiCovid;52
Tue Nov 17 00:00:00 CET 2020;Corona-Warn-App;3
Tue Nov 17 00:00:00 CET 2020;NHS-COVID19-App;40
Tue Nov 17 00:00:00 CET 2020;TousAntiCovid;59
Wed Nov 18 00:00:00 CET 2020;Corona-Warn-App;2
Wed Nov 18 00:00:00 CET 2020;NHS-COVID19-App;69
Wed Nov 18 00:00:00 CET 2020;TousAntiCovid;53
Thu Nov 19 00:00:00 CET 2020;Corona-Warn-App;21
Thu Nov 19 00:00:00 CET 2020;NHS-COVID19-App;53
Thu Nov 19 00:00:00 CET 2020;TousAntiCovid;46
Fri Nov 20 00:00:00 CET 2020;Corona-Warn-App;3
Fri Nov 20 00:00:00 CET 2020;NHS-COVID19-App;33
Sat Nov 21 00:00:00 CET 2020;Corona-Warn-App;7
Sat Nov 21 00:00:00 CET 2020;NHS-COVID19-App;23
Sat Nov 21 00:00:00 CET 2020;TousAntiCovid;54
Sun Nov 22 00:00:00 CET 2020;NHS-COVID19-App;33
Sun Nov 22 00:00:00 CET 2020;TousAntiCovid;50
Mon Nov 23 00:00:00 CET 2020;Corona-Warn-App;2
Mon Nov 23 00:00:00 CET 2020;NHS-COVID19-App;46
Mon Nov 23 00:00:00 CET 2020;TousAntiCovid;48
Tue Nov 24 00:00:00 CET 2020;Corona-Warn-App;8
Tue Nov 24 00:00:00 CET 2020;NHS-COVID19-App;35
Tue Nov 24 00:00:00 CET 2020;TousAntiCovid;53
Wed Nov 25 00:00:00 CET 2020;Corona-Warn-App;6
Wed Nov 25 00:00:00 CET 2020;NHS-COVID19-App;18
Wed Nov 25 00:00:00 CET 2020;TousAntiCovid;47
Thu Nov 26 00:00:00 CET 2020;Corona-Warn-App;17
Thu Nov 26 00:00:00 CET 2020;NHS-COVID19-App;14
Fri Nov 27 00:00:00 CET 2020;Corona-Warn-App;2
Fri Nov 27 00:00:00 CET 2020;NHS-COVID19-App;53
Fri Nov 27 00:00:00 CET 2020;TousAntiCovid;49
Sat Nov 28 00:00:00 CET 2020;Corona-Warn-App;11
Sat Nov 28 00:00:00 CET 2020;NHS-COVID19-App;26
Sat Nov 28 00:00:00 CET 2020;TousAntiCovid;51
Sun Nov 29 00:00:00 CET 2020;Corona-Warn-App;5
Sun Nov 29 00:00:00 CET 2020;NHS-COVID19-App;17
Sun Nov 29 00:00:00 CET 2020;TousAntiCovid;88
Mon Nov 30 00:00:00 CET 2020;Corona-Warn-App;1
Mon Nov 30 00:00:00 CET 2020;NHS-COVID19-App;27
Mon Nov 30 00:00:00 CET 2020;TousAntiCovid;45
Tue Dec 01 00:00:00 CET 2020;Corona-Warn-App;1
Tue Dec 01 00:00:00 CET 2020;NHS-COVID19-App;38
Tue Dec 01 00:00:00 CET 2020;TousAntiCovid;43
Wed Dec 02 00:00:00 CET 2020;Corona-Warn-App;11
Wed Dec 02 00:00:00 CET 2020;NHS-COVID19-App;59
Thu Dec 03 00:00:00 CET 2020;Corona-Warn-App;8
Thu Dec 03 00:00:00 CET 2020;NHS-COVID19-App;36
