Mon Nov 16 00:00:00 CET 2020;TousAntiCovid;-74
Tue Nov 17 00:00:00 CET 2020;TousAntiCovid;-100
Wed Nov 18 00:00:00 CET 2020;TousAntiCovid;-49
Thu Nov 19 00:00:00 CET 2020;TousAntiCovid;-7
Sat Nov 21 00:00:00 CET 2020;TousAntiCovid;-61
Sun Nov 22 00:00:00 CET 2020;TousAntiCovid;9
Mon Nov 23 00:00:00 CET 2020;TousAntiCovid;17
Tue Nov 24 00:00:00 CET 2020;TousAntiCovid;39
Wed Nov 25 00:00:00 CET 2020;TousAntiCovid;-54
Fri Nov 27 00:00:00 CET 2020;TousAntiCovid;-3
Sat Nov 28 00:00:00 CET 2020;TousAntiCovid;-6
Sun Nov 29 00:00:00 CET 2020;TousAntiCovid;-92
Mon Nov 30 00:00:00 CET 2020;TousAntiCovid;-9
Tue Dec 01 00:00:00 CET 2020;TousAntiCovid;-25
