date;hashtag;country;s_positivos
05-12-2020;NHSCOVID19app;Angleterre;134
24-11-2020;NHSCOVID19app;Angleterre;91
24-11-2020;CoronaWarnApp;Allemagne;11
30-11-2020;NHSCOVID19app;Angleterre;78
11-11-2020;CoronaWarnApp;Allemagne;1
18-11-2020;NHSCOVID19app;Angleterre;288
22-11-2020;NHSCOVID19app;Angleterre;91
07-12-2020;NHSCOVID19app;Angleterre;74
26-11-2020;CoronaWarnApp;Allemagne;4
26-11-2020;NHSCOVID19app;Angleterre;48
01-12-2020;NHSCOVID19app;Angleterre;128
05-12-2020;CoronaWarnApp;Allemagne;9
29-11-2020;NHSCOVID19app;Angleterre;79
28-11-2020;CoronaWarnApp;Allemagne;21
09-11-2020;CoronaWarnApp;Allemagne;14
13-11-2020;CoronaWarnApp;Allemagne;4
03-12-2020;NHSCOVID19app;Angleterre;114
07-11-2020;CoronaWarnApp;Allemagne;5
02-12-2020;CoronaWarnApp;Allemagne;3
07-12-2020;CoronaWarnApp;Allemagne;15
16-11-2020;NHSCOVID19app;Angleterre;138
15-11-2020;CoronaWarnApp;Allemagne;5
19-11-2020;NHSCOVID19app;Angleterre;186
06-12-2020;NHSCOVID19app;Angleterre;59
10-11-2020;CoronaWarnApp;Allemagne;2
25-11-2020;NHSCOVID19app;Angleterre;38
27-11-2020;NHSCOVID19app;Angleterre;301
21-11-2020;NHSCOVID19app;Angleterre;79
25-11-2020;CoronaWarnApp;Allemagne;10
20-11-2020;NHSCOVID19app;Angleterre;70
14-11-2020;CoronaWarnApp;Allemagne;7
02-12-2020;NHSCOVID19app;Angleterre;75
29-11-2020;CoronaWarnApp;Allemagne;6
28-11-2020;NHSCOVID19app;Angleterre;70
17-11-2020;NHSCOVID19app;Angleterre;74
16-11-2020;CoronaWarnApp;Allemagne;1
23-11-2020;NHSCOVID19app;Angleterre;113
04-12-2020;NHSCOVID19app;Angleterre;92
08-11-2020;CoronaWarnApp;Allemagne;21
