Sat Nov 07 00:00:00 CET 2020;Corona-Warn-App;5
Sun Nov 08 00:00:00 CET 2020;Corona-Warn-App;21
Mon Nov 09 00:00:00 CET 2020;Corona-Warn-App;14
Tue Nov 10 00:00:00 CET 2020;Corona-Warn-App;2
Wed Nov 11 00:00:00 CET 2020;Corona-Warn-App;1
Fri Nov 13 00:00:00 CET 2020;Corona-Warn-App;9
Sat Nov 14 00:00:00 CET 2020;Corona-Warn-App;8
Sun Nov 15 00:00:00 CET 2020;Corona-Warn-App;5
Mon Nov 16 00:00:00 CET 2020;Corona-Warn-App;1
Mon Nov 16 00:00:00 CET 2020;NHS-COVID19-App;263
Tue Nov 17 00:00:00 CET 2020;Corona-Warn-App;2
Tue Nov 17 00:00:00 CET 2020;NHS-COVID19-App;102
Wed Nov 18 00:00:00 CET 2020;NHS-COVID19-App;309
Thu Nov 19 00:00:00 CET 2020;NHS-COVID19-App;215
Fri Nov 20 00:00:00 CET 2020;Corona-Warn-App;4
Fri Nov 20 00:00:00 CET 2020;NHS-COVID19-App;78
Sat Nov 21 00:00:00 CET 2020;NHS-COVID19-App;91
Sun Nov 22 00:00:00 CET 2020;NHS-COVID19-App;108
Mon Nov 23 00:00:00 CET 2020;Corona-Warn-App;2
Mon Nov 23 00:00:00 CET 2020;NHS-COVID19-App;160
Tue Nov 24 00:00:00 CET 2020;Corona-Warn-App;20
Tue Nov 24 00:00:00 CET 2020;NHS-COVID19-App;152
Wed Nov 25 00:00:00 CET 2020;Corona-Warn-App;12
Wed Nov 25 00:00:00 CET 2020;NHS-COVID19-App;50
Thu Nov 26 00:00:00 CET 2020;Corona-Warn-App;4
Thu Nov 26 00:00:00 CET 2020;NHS-COVID19-App;57
Fri Nov 27 00:00:00 CET 2020;Corona-Warn-App;1
Fri Nov 27 00:00:00 CET 2020;NHS-COVID19-App;310
Sat Nov 28 00:00:00 CET 2020;Corona-Warn-App;24
Sat Nov 28 00:00:00 CET 2020;NHS-COVID19-App;84
Sun Nov 29 00:00:00 CET 2020;Corona-Warn-App;6
Sun Nov 29 00:00:00 CET 2020;NHS-COVID19-App;89
Mon Nov 30 00:00:00 CET 2020;NHS-COVID19-App;90
Tue Dec 01 00:00:00 CET 2020;NHS-COVID19-App;128
Wed Dec 02 00:00:00 CET 2020;Corona-Warn-App;8
Wed Dec 02 00:00:00 CET 2020;NHS-COVID19-App;134
Thu Dec 03 00:00:00 CET 2020;Corona-Warn-App;10
Thu Dec 03 00:00:00 CET 2020;NHS-COVID19-App;142
