Mon Nov 16 00:00:00 CET 2020;TousAntiCovid;-104
Tue Nov 17 00:00:00 CET 2020;TousAntiCovid;-123
Wed Nov 18 00:00:00 CET 2020;TousAntiCovid;-75
Thu Nov 19 00:00:00 CET 2020;TousAntiCovid;-52
Sat Nov 21 00:00:00 CET 2020;TousAntiCovid;-103
Sun Nov 22 00:00:00 CET 2020;TousAntiCovid;-36
Mon Nov 23 00:00:00 CET 2020;TousAntiCovid;-7
Tue Nov 24 00:00:00 CET 2020;TousAntiCovid;-29
Wed Nov 25 00:00:00 CET 2020;TousAntiCovid;-114
Fri Nov 27 00:00:00 CET 2020;TousAntiCovid;-52
Sat Nov 28 00:00:00 CET 2020;TousAntiCovid;-23
Sun Nov 29 00:00:00 CET 2020;TousAntiCovid;-159
Mon Nov 30 00:00:00 CET 2020;TousAntiCovid;-37
Tue Dec 01 00:00:00 CET 2020;TousAntiCovid;-54
